@relation Train-TS6-Venus-9

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1451.5,70438.75,0.26603,2.04013,3089,91427.25,1.51508,2.95248,3188,57611.25,0.58243,2.64103,0.00135,-0.00088,-0.00117,1.98423,1.39115,1.92794,-0.69742,0.25911,-0.48798,1.10228,0.98557,1.07331,Inactive
1603,25094.5,1.7628,1.85416,3591,62986,1.90994,2.77848,4223.5,32820.5,1.55848,2.4425,0.00532,0.006,0.02179,0.81725,0.9517,0.8445,0.76979,0.5196,0.95022,0.91791,0.99331,0.94943,Inactive
1440,28292.5,1.1954,1.96497,3146,61149.5,1.29434,2.82901,3374.5,35122,0.53012,2.58964,-0.00035,-0.00113,-0.00328,0.93418,0.9294,0.93754,0.20239,-0.096,-0.07814,0.97277,1.01138,1.00662,Inactive
1483,28588.5,1.42767,2.02343,3168.5,65404.8,1.79113,2.68606,4007,35929.5,1.56231,2.54726,0.00428,0.00137,0.02325,0.9718,0.99034,0.95768,0.15631,0.0416,0.87034,1.02484,0.99224,0.99942,Inactive
1784,27353,1.51034,2.01893,3452,64867.8,1.49897,2.74627,4440,33799,1.53978,2.37412,0.00993,0.00304,0.02351,0.88272,0.97118,0.85693,0.57651,0.14745,0.91452,0.98548,0.99048,0.93174,Inactive
1382,26523,1.01252,1.99028,3276,60578.8,1.62136,2.79291,3532,33565.5,0.63443,2.60396,-0.00237,0.00095,0.00137,0.87464,0.91817,0.88693,0.01951,0.23102,0.02617,0.9853,0.99847,1.01219,Inactive
1592.5,27391.2,1.54613,1.98828,3226,62355.2,1.34626,2.86714,4403,35801,1.49922,2.50662,0.00496,0.00015,0.02709,0.89752,0.94744,0.92722,0.55312,-0.04408,0.89096,0.98431,1.02501,0.97435,Inactive
1436.5,29001,1.18861,1.86377,3327.5,62404.8,1.38984,2.78472,3750,36529.2,0.58884,2.59739,-0.00266,0.00056,0.00006,0.98453,0.96482,0.97993,0.31028,0.07728,-0.00338,0.91442,1.0022,0.99932,Inactive
1468,27515.5,1.71011,1.85989,3198,56542.5,1.67004,2.9931,3202,33312.2,0.70981,2.60415,0.00375,0.00184,-0.0009,0.93387,0.84885,0.90332,0.43875,-0.07949,0.01784,0.94201,1.10566,1.02174,Inactive
1580.5,27753.5,1.2427,2.0648,3236.5,65995.8,1.70315,2.73893,4140.5,36178,1.51759,2.49196,0.00672,0.00164,0.02362,0.89534,0.99074,0.93355,0.11126,0.11052,0.91662,1.02537,0.99353,0.95977,Inactive
1384,24498,0.99583,1.94925,3268.5,59232.8,1.43325,2.82527,3689.5,32752.5,0.57636,2.6213,-0.00388,0.00014,0.00161,0.79797,0.88497,0.84829,0.062,0.08173,-0.0489,0.95147,1.01897,1.02875,Inactive
1445.5,23470.5,1.74762,1.8735,3181.5,63433.8,1.76031,2.71109,3289,32534.5,0.75514,2.54768,0.00294,0.00158,0.00171,0.78965,0.95877,0.87737,0.47626,0.01078,0.06317,0.9489,1.00149,0.99959,Inactive
1463.5,26193,1.47741,1.99524,3045.5,64612.2,1.65545,2.72093,3238,33649.2,0.86332,2.52389,0.00359,-0.00059,0.00018,0.88662,0.97968,0.91235,0.20605,-0.09408,0.17135,1.01056,1.00512,0.99025,Inactive
1592,30893.2,1.58755,1.94358,3098.5,71132,1.46761,2.72416,3189,38454.2,0.63336,2.46205,0.00819,0.00025,-0.00129,1.05052,1.08259,1.05797,0.31619,-0.28192,-0.05861,0.9844,1.00632,0.96599,Inactive
1659.5,35388,0.6382,2.07783,3408.5,71741.5,1.2817,2.70598,4914,40977,1.4872,2.48213,0.0053,0.00188,0.03486,1.2047,1.11597,1.0781,-0.24014,-0.03086,0.89498,1.01945,0.97386,0.95497,Inactive
1526,27468,0.87718,2.16951,3210.5,60281,1.42187,2.80904,3442.5,34366.5,0.64035,2.54964,0.00102,-0.00077,-0.0056,0.8956,0.90246,0.90261,-0.05665,0.07035,0.01508,1.05898,1.01312,1.00062,Inactive
1814,79905.75,0,2.05229,3295,86172.4,1.09561,2.83893,3560,62038.5,0.5865,2.53196,0.00837,-0.00014,-0.00064,2.34174,1.33058,2.14555,0,0.14076,0.5865,1.08798,0.97659,0.90887,Inactive
1493,30190,1.31206,1.99534,3224.5,67299.5,1.70845,2.77163,3354,37968.8,0.62971,2.61178,0.00464,0.00226,0.00366,1.02886,1.0196,1.03845,0.0407,-0.04108,-0.06226,1.01061,1.02385,1.02474,Inactive
1551,28846,1.73178,1.83475,3075,62740.5,1.68302,2.69948,4093,36903,1.47231,2.56256,0.00571,-0.00091,0.02223,0.93372,0.9419,0.95606,0.60034,0.09039,0.87134,0.91112,0.97921,0.98696,Inactive
1697,30877.5,1.02918,2.04337,3509,76209,1.29965,2.74428,3888,38946.5,0.56459,2.61022,0.00664,0.00352,0.00419,1.04225,1.18729,1.04807,0.15085,-0.01291,-0.02763,1.00254,0.98764,1.00425,Inactive
1403.75,30503,0.96048,2.01307,3234.25,67570.85,1.58736,2.71291,3875.25,37281,1.05777,2.557,-0.00161,0.00028,0.01151,1.01234,1.03088,0.98651,-0.03253,0.19702,0.44951,0.99658,0.96987,0.99394,Inactive
1374.5,30997.5,1.57211,1.91182,3318.5,63823.5,1.89218,2.80879,3229,39300,0.79941,2.48826,0.00039,0.00376,-0.00009,1.06206,0.96279,1.08214,0.30075,0.14265,0.10744,0.96831,1.03758,0.97627,Inactive
1587,33467,1.03166,1.9561,3355,64164.2,1.21053,2.86326,3853.5,36856,0.54114,2.62702,0.00271,0.001,0.00315,1.13867,0.9931,0.98661,0.15333,-0.10203,-0.05108,0.95972,1.03046,1.01071,Inactive
1967.5,24299.8,1.51888,2.11918,3385.5,62296.2,1.96077,2.6144,3522,31586.2,0.83263,2.50826,0.01996,0.00399,0.00559,0.76395,0.92998,0.81777,0.38744,0.36814,0.23166,1.05237,0.94835,0.96605,Inactive
1420.5,32341.5,0.84422,2.08489,3196.5,69343.5,1.73667,2.69113,4136.5,40171.5,1.54861,2.38676,0.00125,0.00101,0.0235,1.05776,1.04422,1.05003,-0.28722,0.14404,0.94764,1.03534,0.97619,0.91925,Inactive
1715,25175.8,1.06055,2.07708,3287,60962.8,1.26714,2.78962,3797.5,33351.5,0.59225,2.58918,0.00729,-0.00011,0.00148,0.83796,0.94193,0.88351,0.18222,-0.04542,0.00004,1.01908,1.00396,0.99616,Inactive
1306,28099.2,1.0897,1.96397,3137,64215.8,1.7536,2.69548,3321.5,36131.8,0.60841,2.56789,-0.00267,0.00007,-0.00025,0.91656,0.96421,0.95607,-0.04174,0.16097,0.00744,0.97529,0.97776,0.98902,Inactive
1314.5,28961.5,1.06358,1.93989,3203.5,58140.5,1.32861,2.97814,3508,36189.2,0.58743,2.63722,-0.00628,-0.00089,-0.00369,0.95446,0.86873,0.9539,0.12975,-0.02291,-0.03784,0.9469,1.07411,1.035,Inactive
1600,28518.5,1.2362,1.80173,3248,64643,1.29211,2.73447,3604.5,34794.2,0.58743,2.51342,0.00357,-0.00018,-0.00088,0.92931,0.97085,0.91037,0.30237,-0.05941,-0.03784,0.87946,0.98623,0.98641,Inactive
1836,27843.2,1.94259,1.99418,3066,62272.2,1.65383,2.70071,3296.5,36065.5,0.5407,2.59911,0.01546,-0.00105,-0.00098,0.88967,0.93465,0.95486,0.81115,0.0612,-0.06028,0.9903,0.97966,1.00104,Inactive
1342.5,46599.75,0.63145,1.85641,3230,66849.25,1.30283,3.08554,3246,37133.5,1.01526,2.50267,-0.00178,0.00134,0.00089,1.3017,1.00187,1.20046,-0.332,0.04686,-0.05515,1.00302,1.02998,1.01709,Inactive
1394,26809,0.70037,2.14308,3226,62279.2,1.76857,2.7241,3484,34548.2,0.70207,2.60285,0.00034,0.00148,0.00449,0.86941,0.93223,0.90519,-0.43107,0.17594,0.10109,1.06424,0.98815,1.00248,Inactive
1664.5,32645.8,0.91662,2.04479,3446,70579.5,1.3081,2.71577,3934.5,40761.5,0.6105,2.47831,0.00548,0.00249,0.00558,1.10657,1.09638,1.10094,0.03829,-0.00446,0.01829,1.00324,0.97738,0.9535,Inactive
1490.5,28187,1.21229,2.02268,3229.5,64312,1.45022,2.78453,3472,35568.8,0.60911,2.57952,0.00141,0.00021,-0.0004,0.92875,0.97874,0.94786,0.21928,0.05988,0.00085,1.00134,0.99547,1.00269,Inactive
1385,24586.5,1.41716,1.9477,3033,63289.5,1.67345,2.71438,3209.5,33223.5,0.51079,2.62614,0.00077,-0.00079,-0.00068,0.83183,0.95883,0.90043,0.1458,-0.07608,-0.18118,0.98648,1.0027,1.03037,Inactive
1513,30399.5,1.7714,1.8375,3155.5,67386.5,1.74889,2.67715,3341.5,38174.8,0.72913,2.53961,0.00441,0.00036,0.00034,0.98816,1.01397,1.01502,0.63996,0.15626,0.12815,0.91249,0.97111,0.97812,Inactive
1497,26966.8,1.30931,1.9684,3483,62136.5,1.65269,2.82727,4201,34437.5,1.48887,2.48045,0.00164,0.00427,0.02113,0.88608,0.93982,0.89292,0.3163,0.26235,0.88061,0.97447,1.01075,0.96418,Inactive
1763.5,25308.5,1.84617,1.94967,3322,64630,1.81273,2.63713,3504.5,32612,0.74234,2.5338,0.01298,0.00299,0.00508,0.80544,0.96783,0.84817,0.71473,0.2201,0.14136,0.96819,0.9566,0.97589,Inactive
1433,27995.8,0.79686,2.05409,3305,63858,1.37725,2.79304,3656.5,36881,0.61333,2.53404,-0.00219,0.00072,0.00064,0.91703,0.95753,0.96976,-0.13697,0.02573,-0.01193,1.00265,1.00735,0.9945,Inactive
753,22518,1.38223,2.08643,2706,48715.25,3.14291,3.07525,1105,11538,1.63106,2.88852,0.00211,0.00158,0.00376,1.06846,1.01099,1.05913,-0.10289,-0.04602,-0.01877,1.01971,0.98927,0.98572,Inactive
1436,30409,1.30187,1.94558,3091,65294.8,1.46972,2.73845,4140,36250,1.52618,2.47466,-0.00049,-0.00201,0.01933,1.00795,0.9967,0.94825,0.30886,0.07938,0.91792,0.96317,0.979,0.96193,Inactive
1406.5,25851.5,1.05842,1.9718,3315,62757,1.58709,2.78176,3517.5,33605.5,0.63712,2.55202,-0.00151,0.00158,0.00094,0.85042,0.95245,0.88853,0.06541,0.19675,0.02886,0.97615,0.99448,0.992,Inactive
1535.5,28712.5,1.01528,1.9576,3274.5,62862,1.22769,2.79294,3729.5,35942,0.57387,2.61498,0.00088,-0.00031,-0.00055,0.97069,0.97315,0.96299,0.13695,-0.08487,-0.01834,0.96046,1.00516,1.00608,Inactive
1949.5,27861.5,2.11137,1.82706,3270,64013.5,1.88657,2.72439,3354,35655.8,0.8046,2.55006,0.01934,0.00217,0.0007,0.88641,0.95892,0.94125,0.97993,0.29394,0.20362,0.90731,0.98825,0.98215,Inactive
1590,28384.5,1.30539,1.95225,3349.5,68431,1.40813,2.80177,3620,36855,0.59122,2.56409,0.00487,0.00213,0.00397,0.93216,1.04281,0.98147,0.31238,0.01779,-0.01704,0.96647,1.00164,0.99669,Inactive
1482,27327.8,0.90832,1.92264,3270.5,64678.5,1.21494,2.73266,3759,34665.5,0.6367,2.5482,-0.00104,-0.00038,0.00033,0.92315,1.00288,0.92395,0.02999,-0.09762,0.04448,0.94331,0.98346,0.98039,Inactive
1400,28142.8,1.38773,1.95266,3096.5,62704,1.69639,2.73215,3258.5,34492.2,0.59229,2.61677,0.00055,-0.00057,-0.00208,0.91483,0.94098,0.91013,0.25629,0.10376,-0.00868,0.96968,0.99107,1.00784,Inactive
1470,29563,1.5963,1.77436,3164,59560.8,1.33971,2.85339,3509,36223.2,0.57313,2.66727,-0.00091,-0.00151,-0.00366,0.96986,0.89181,0.95487,0.66247,-0.01181,-0.05214,0.8661,1.02912,1.04679,Inactive
1421,26420,1.04388,2.03078,3153.5,61937.5,1.5764,2.73332,3563.5,35238.2,0.60524,2.59734,-0.00101,-0.00101,0.0023,0.8697,0.94191,0.93539,0.05087,0.18606,-0.00302,1.00535,0.97717,1.00962,Inactive
1393.5,29188.5,0.984,1.97192,3338,65387,1.54306,2.7438,3775,39099,0.57028,2.68016,-0.0042,0.00073,0.00081,0.99277,1.01335,1.05601,0.10567,0.2305,-0.02194,0.96749,0.98747,1.03116,Inactive
1624.5,29652.5,1.36155,1.76683,3163,65043.8,1.23773,2.72101,4635.5,35858,1.54123,2.46747,0.00405,-0.00213,0.02653,1.00109,1.0106,0.93339,0.48322,-0.07483,0.94901,0.86686,0.97927,0.94933,Inactive
1417,34767.2,1.67622,1.83801,3226.5,67802.2,1.83889,2.68235,3208,42241.5,0.56638,2.53449,0.00192,0.00229,-0.00072,1.19569,1.02756,1.17102,0.40486,0.08936,-0.12559,0.93093,0.99087,0.99441,Inactive
1353.5,27610.2,0.87722,1.93677,3295.5,62099.5,1.41521,2.83088,3613,34707.8,0.63228,2.59305,-0.00494,0.00057,-0.00063,0.90647,0.92988,0.9076,-0.05661,0.06369,0.00701,0.94538,1.021,1.01766,Inactive
1292,27204,1.09369,2.01928,3078,63807.2,1.77591,2.72588,3177,34361,0.8162,2.53337,-0.00256,-0.00007,-0.00165,0.92901,0.96636,0.93553,-0.17767,0.02638,0.12423,1.02274,1.00695,0.99397,Inactive
1773,68960,1.0492,1.79411,3912,75843.5,1.19448,3.20523,3886.25,50607.25,0.76291,2.69125,0.00035,-0.00008,0.00021,1.1124,0.84017,1.039,0.18124,-0.12932,-0.11827,0.9509,1.10856,1.03031,Inactive
2186.75,66047.7,1.28641,2.09588,5187.25,84948.35,2.26863,3.32869,4076.25,47898.25,1.37815,2.797,0.01133,0.01876,0.01578,1.05116,0.94097,0.96059,0.21928,0.59284,0.32607,1.09376,1.14455,1.0577,Inactive
1512,28251.5,1.77951,1.94258,3066.5,62092,1.66891,2.75438,3264.5,36017.8,0.59432,2.61581,0.00438,-0.00104,-0.00191,0.91472,0.9318,0.95441,0.64807,0.07628,-0.00666,0.96467,0.99913,1.00747,Inactive
1400,33484,1.09582,2.03536,3261.5,57911,1.45517,2.91157,3556,39935,0.56979,2.69235,-0.00333,0.00003,-0.00229,1.10764,0.86418,1.06184,0.16199,0.10365,-0.05548,0.9935,1.0501,1.05663,Inactive
1572,30894,1.00847,1.98288,3384,65366.2,1.46796,2.82043,4533,37221,1.47891,2.5489,0.00261,0.00197,0.02623,1.01229,0.98013,0.9541,0.07464,0.11644,0.85365,0.96789,1.01723,1.00033,Inactive
1384,67349.25,1.48519,1.91801,3422.25,73828.75,2.25086,3.18487,3141.5,49173.25,1.25405,2.71962,-0.00035,-0.00048,-0.00183,1.09192,0.82951,1.00452,0.17612,0.35946,0.01105,0.99857,1.09164,1.02434,Inactive
1371,22008.5,1.69196,1.85422,3361.5,58985,2.16143,2.7735,3223.5,30663.2,0.61867,2.63484,0.00027,0.00444,-0.00026,0.73991,0.88511,0.8232,0.4206,0.4119,-0.0733,0.93914,1.02454,1.03379,Inactive
1487.5,29754,0.65472,2.1143,3299,62462.5,1.3472,2.79885,3744,37235.5,0.5383,2.605,-0.00084,0.00009,-0.00012,1.00961,0.96622,1.00123,-0.22362,0.03464,-0.05392,1.03734,1.00728,1.00224,Inactive
1378.25,62026.85,1.29972,1.95418,3489.75,84438.7,1.78095,3.00952,3237.5,49184.65,1.29476,2.67018,-0.00045,0.00032,0.00026,1.00391,0.95372,1.00267,-0.00935,-0.11045,0.05176,1.0174,1.03154,1.00572,Inactive
1527,30342,1.42493,2.09093,3035,63707.8,1.67539,2.80534,3276.5,38515,0.64845,2.61084,0.00489,-0.00154,-0.00156,0.98572,0.9578,1.02682,0.29349,0.08276,0.04748,1.03834,1.01761,1.00556,Inactive
1282,41846.5,0.45865,1.96204,3086.5,61370.75,1.66802,2.96989,3222,32678.5,0.96685,2.72502,-0.00352,-0.00092,0.00004,1.16673,0.91786,1.04349,-0.5048,0.41205,-0.10356,1.06009,0.99138,1.10745,Inactive
1532,29083.5,0.99789,2.08917,3193,60133.5,1.43858,2.792,4318.5,34649.5,1.49311,2.56044,0.00285,-0.00038,0.0246,0.9585,0.91237,0.89571,0.00487,0.04824,0.88485,1.03426,0.99814,0.99527,Inactive
1351.5,27597,1.1399,1.76906,3263.5,61803.2,1.41221,2.81669,3514.5,35427,0.61493,2.54041,-0.00501,0.00006,-0.0035,0.90608,0.9257,0.93147,0.20607,0.06069,-0.01034,0.86352,1.01588,0.997,Inactive
1481,35880.5,1.60411,1.97793,3043,70157,1.66581,2.76327,3191.5,42074.2,0.6163,2.64777,0.00421,-0.00063,-0.00122,1.23331,1.06795,1.16649,0.33275,-0.08372,-0.07567,1.00179,1.02076,1.03886,Inactive
1464,27121,1.0817,1.96051,3291.5,59738,1.88118,2.66713,3519.5,27728.8,0.78273,2.53045,0.00274,0.00251,0.00552,0.87769,0.89108,0.70544,-0.04974,0.28855,0.18175,0.97358,0.96748,0.9746,Inactive
1580,26856,0.90883,2.01332,3821,58418.2,1.8122,2.7269,3841,31514.2,0.61097,2.60856,0.00246,0.00861,0.00278,0.90279,0.89165,0.82729,0.03049,0.49964,0.01876,0.9878,0.98139,1.00361,Inactive
1525,26256,1.78952,1.92404,3119,62694,1.8881,2.71849,3249.5,34911.5,0.68746,2.57931,0.00579,0.00058,0.00053,0.88667,0.94799,0.94987,0.51816,0.13857,-0.00451,0.9745,1.00422,1.012,Inactive
1399.5,33946.5,1.04688,1.95576,3208.5,73630,1.59581,2.73424,4023.5,39894,1.49519,2.48283,0.00053,0.0012,0.02021,1.11338,1.1117,1.04524,-0.08456,0.00318,0.89422,0.97122,0.99182,0.95625,Inactive
1590,27915.5,1.3413,2.00163,3098,65373.5,1.31944,2.78726,4161,35347.8,1.49896,2.46528,0.00487,-0.0019,0.01995,0.91584,0.99785,0.92098,0.34829,-0.0709,0.8907,0.99092,0.99645,0.95828,Inactive
1404.5,29113.5,1.22579,1.94625,3159,64425.5,1.42695,2.78689,3382,36154.8,0.64357,2.56129,-0.00158,-0.00092,-0.00306,0.96398,0.98169,0.96782,0.23278,0.03661,0.03531,0.9635,0.99632,0.9956,Inactive
1415.5,28210,1.06714,2.00546,3230,64195.5,1.40006,2.8357,4339,36474,1.53334,2.49122,-0.0028,-0.00047,0.02056,0.92503,0.96406,0.93796,0.13331,0.04854,0.90808,0.97891,1.02274,0.9777,Inactive
1376.5,26961,1.30623,1.79476,3327,62678,1.44329,2.73323,3661,35401,0.62312,2.56839,-0.00414,0.00107,0.00077,0.88326,0.93853,0.92643,0.3724,0.09177,-0.00214,0.87606,0.98578,1.00798,Inactive
1453.5,30206.8,0.76695,2.02885,3375,67799.8,1.33383,2.7614,3796.5,38578,0.60429,2.58157,-0.00205,0.00133,0.00145,1.027,1.05215,1.03979,-0.11138,0.02127,0.01207,0.99542,0.99381,0.99323,Inactive
1436,27748,1.14541,1.98394,3266,64125.8,1.70374,2.71711,3497.5,35960.5,0.59881,2.58429,-0.00049,0.00079,0.00035,0.91538,0.97517,0.95867,0.1524,0.3134,-0.00945,0.98216,0.97137,1.00454,Inactive
1480,25181.5,1.23591,1.95887,3272,66451.8,1.7114,2.70628,4176.5,34064.5,1.49865,2.48,0.00328,0.0022,0.02467,0.81079,0.99738,0.87091,0.10447,0.11877,0.89768,0.97276,0.98168,0.95517,Inactive
1482,37030,0.59285,1.79831,3235.5,65336,1.03092,3.0767,3390.5,31781.7,0.90677,2.51976,0.00021,-0.00029,-0.00019,1.07209,0.9911,1.05147,0.59285,0.01525,0.02717,0.95969,1.00753,0.99503,Inactive
1761,28161.5,1.34557,2.12311,3298.5,65517.2,1.49139,2.77674,4342.5,36233.5,1.52069,2.49169,0.01082,0.00131,0.02531,0.91845,0.99694,0.94178,0.35256,0.10105,0.91243,1.05106,0.99269,0.96855,Inactive
1516,68744.65,1.05055,1.93051,3671.5,59493.25,1.85342,3.63183,3436,49179.9,1.13491,2.67425,0.00029,0.00088,0.00175,1.1066,0.65855,1.00272,-0.01658,0.17762,0.08284,1.00747,1.24878,1.01128,Inactive
1582,26533.5,0.95723,2.05293,3194,63650.8,1.26501,2.74767,3661.5,34177,0.63516,2.55865,0.00295,-0.00104,0.00079,0.86141,0.95601,0.89069,0.0234,-0.08651,0.0099,1.00208,0.99099,1.00416,Inactive
1336.5,29221.5,0.89614,1.9646,3108,63306,1.62066,2.69408,3316,35957.8,0.59529,2.49332,-0.00162,-0.00039,-0.00041,0.9539,0.9503,0.95116,-0.2353,0.02803,-0.00569,0.97561,0.97726,0.9603,Inactive
1532.5,27379.5,0.47801,2.1376,3288,62470.5,1.25798,2.76112,4851.5,34479.5,1.56583,2.40825,0.00077,-0.00009,0.03299,0.92319,0.96653,0.88573,-0.40032,-0.05458,0.97361,1.04877,0.99371,0.92655,Inactive
1562.5,31492.5,1.09431,1.95365,3386,67596.5,1.35267,2.77987,3781,39153.5,0.60443,2.56932,0.00184,0.00151,0.00099,1.06902,1.04865,1.05746,0.21598,0.04011,0.01221,0.95852,1.00045,0.98852,Inactive
712,22664.5,1.1682,2.10583,2653.5,48633,3.11924,3.09023,1076.5,11248.5,1.56003,2.97652,0.0001,0.00043,0.00086,1.07766,1.01034,1.03264,-0.31692,-0.06968,-0.08979,1.02919,0.99409,1.01575,Inactive
1609,27016.8,1.02121,2.12196,3367.5,64146,1.32238,2.84533,4586.5,35299.5,1.55475,2.53341,0.0035,0.00121,0.02507,0.9075,0.9926,0.91816,0.14288,0.00982,0.96253,1.0411,1.02401,0.9747,Inactive
1499.5,27208.5,1.51232,1.96525,3257,65204,1.76052,2.81207,3330,34260,0.74994,2.58632,0.00488,0.00278,0.00294,0.92173,0.98573,0.92791,0.24096,0.01099,0.05797,0.99537,1.03879,1.01475,Inactive
1456,35958.5,0.8796,1.90219,3357.5,75606,1.33927,2.71093,3902.5,44160.8,0.58406,2.54484,-0.00196,0.00105,0.00462,1.23234,1.17992,1.20352,0.00127,0.02671,-0.00816,0.93327,0.97564,0.9791,Inactive
1442,33944,0.6548,2.08822,3403.5,74244.8,1.39333,2.76391,3716,40944.8,0.62151,2.56557,-0.00188,0.00228,0.00238,1.12207,1.12022,1.08664,-0.27903,0.04181,-0.00376,1.01931,0.99684,1.00688,Inactive
1439,29646,4.16108,3.1015,3123,62236.2,3.91902,3.90356,3169.5,45138.5,2.93123,3.64941,-0.00199,-0.00216,-0.01357,0.9738,0.93477,1.225,3.22725,2.5675,2.30597,1.51391,1.40788,1.43224,Inactive
1567.5,27837.5,0.84903,1.99106,3381,64551,1.26239,2.76059,3840,35435.2,0.58115,2.55446,0.00202,0.00143,0.00275,0.9383,0.99899,0.94454,-0.02931,-0.05017,-0.01107,0.97688,0.99351,0.9828,Inactive
1488.5,27554,1.23655,2.05615,3080.5,63683,1.69824,2.72196,3239,33801.2,0.60278,2.57892,0.00448,-0.00003,0.00021,0.93452,0.96434,0.91688,-0.03481,-0.05129,-0.08919,1.04141,1.0055,1.01185,Inactive
1790.75,71002.65,0.94346,1.88828,3952.5,67575.75,1.24775,3.39224,3952.5,49901.5,0.94157,2.70878,0.00065,0.00039,0.00168,1.14593,0.74313,1.02183,0.0755,-0.07605,0.06039,1.00081,1.17324,1.03701,Inactive
1612,31256,0.87023,2.05411,3428.5,71201.8,1.44075,2.79426,4545,37606,1.51628,2.50112,0.00399,0.00267,0.02658,1.02341,1.07171,0.96499,-0.06361,0.08923,0.89102,1.00266,1.00779,0.98158,Inactive
1624,27327,1.19102,1.83012,3383.5,61815,1.29719,2.81567,3823.5,35067.8,0.59356,2.52435,0.00404,0.00147,0.00226,0.91805,0.95427,0.93405,0.31269,-0.01537,0.00134,0.89791,1.01334,0.97121,Inactive
1424.5,25698.5,0.66629,2.09405,3264,61569,1.37373,2.7938,3672,34231.5,0.64921,2.59352,-0.00249,0.00007,0.00109,0.83802,0.92199,0.89197,-0.26755,0.02221,0.02394,1.02215,1.00762,1.01785,Inactive
1433.5,27989,1.65053,1.88172,3092.5,65081,1.7883,2.71391,3264.5,36246.2,0.75111,2.54017,0.00251,0.00016,0.00098,0.95208,0.98639,0.98946,0.37917,0.03877,0.05914,0.95306,1.00253,0.99664,Inactive
1763,27305.5,2.34751,1.82293,3237,56407.5,1.90058,2.72569,3367,33213.5,0.76709,2.57497,0.01297,0.00165,0.00108,0.87377,0.83937,0.8697,1.21607,0.30795,0.16611,0.90525,0.98872,0.99174,Inactive
1628,32057.8,1.54073,1.9145,3008.5,69002,1.72478,2.59832,3376,38530.2,0.60282,2.56475,0.00835,-0.00196,0.00134,1.04096,1.04179,1.02437,0.40929,0.13215,0.00185,0.95073,0.94252,0.98781,Inactive
1503,31244,1.13355,1.95041,3209.5,67501.2,1.4156,2.88005,3445.5,38348.8,0.60762,2.58059,0.00407,0.00122,0.00337,1.0174,1.01493,1.01706,0.00211,-0.17703,0.00664,0.96856,1.04472,0.99391,Inactive
1508,27366.5,1.16667,2.01656,3122.5,64633.5,1.23876,2.82709,3385,34898.5,0.52247,2.56402,0.00202,-0.00151,-0.00297,0.8996,0.9856,0.93063,0.17366,-0.15158,-0.08579,0.99831,1.01069,0.99666,Inactive
1573.75,67720.5,1.26082,1.91214,3533.25,85185.9,1.85759,2.98569,3232.25,51511.9,1.01848,2.66891,0.00124,-0.00075,-0.00272,1.08879,0.96329,1.0583,0.19369,0.1818,-0.03359,0.99788,1.02661,1.00926,Inactive
1456.5,25868,1.48819,1.97106,3137,63839.5,1.81255,2.69635,3240.5,33322.2,0.68121,2.59464,0.00333,0.00087,0.00026,0.87522,0.96593,0.90246,0.21683,0.06302,-0.01076,0.99831,0.99604,1.01801,Inactive
1327,26563,1.14263,1.92018,3098.5,65550,1.69093,2.72108,3253.5,33433,0.82578,2.53364,-0.00131,0.00025,0.00065,0.90478,0.99376,0.90539,-0.12873,-0.0586,0.13381,0.97254,1.00518,0.99408,Inactive
1554,33160.8,1.3092,1.93613,3118,62826.5,1.34085,2.81389,3523.5,38971.2,0.62237,2.60155,0.00199,-0.00224,-0.00324,1.09117,0.94418,1.03465,0.37537,-0.01067,-0.00289,0.94507,1.01487,1.021,Inactive
1591.75,29245,1.36257,1.96175,3190.25,67552.2,1.68994,2.7034,3410.5,36745.3,0.56798,2.58927,0.00711,0.00091,0.00235,0.94598,1.01604,0.97135,0.23113,0.0973,-0.03299,0.97419,0.98064,0.99725,Inactive
1292,25532.2,1.04462,1.9044,3145,61248.5,1.39,2.84107,4142.5,33504.5,1.44687,2.60638,-0.00315,0.0002,0.02368,0.82922,0.91724,0.85559,-0.08682,-0.20263,0.8459,0.94571,1.03058,1.00384,Inactive
1482,28508,1.11111,2.05107,3250.5,59446.5,1.41215,2.82435,3571,36268,0.59148,2.57785,-0.0005,-0.00014,-0.00185,0.93302,0.88864,0.95436,0.17728,0.06063,-0.03378,1.00117,1.01864,1.0117,Inactive
1296.5,29298.8,1.33359,1.83402,3212.5,66822,1.74615,2.68893,3444,38260.5,0.59301,2.62463,-0.00534,-0.00006,-0.00123,0.97418,1.01923,1.02817,0.34058,0.35581,-0.01525,0.90794,0.9613,1.02022,Inactive
